,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
23,https://www.huffpost.com/entry/holiday-scams_l_656f6911e4b0dcfcc981c305,The 6 Biggest Holiday Scams That Get Millions Of People Every Year,"80% of U.S. holiday shoppers say they've encountered holiday fraud. Fake shipping notifications are the top issue, followed by fraudulent products bought online. To avoid losing money, do a gut check with yourself about those deals you spot on the internet.","In a new AARP  survey  of 1,880 U.S. holiday shoppers, 80% of respondents said they’ve encountered holiday fraud, with fake shipping notifications being the top issue (53%), followed by fraudulent products bought through an online ad (38%). But often, you may not know the charity was a scam until it’s too late. Advertisement “A lot of times with charity frauds, victims don’t know that they’re actually a victim,” said Amy Nofziger, the director of victim support for the AARP Fraud Watch Network. “Any good, legitimate charity will take your money today, tomorrow, or the next day,” Nofziger said. “But of course, you either don’t receive the goods and now your payment information is exfiltrated.” To avoid losing money, do a gut check with yourself about those deals you spot on the internet. Nofziger said it’s a red flag if the seller has every size and color available when any other website is sold out of that item. If it’s a seller on Facebook Marketplace, avoid listings that  only list peer-to-peer payment systems  like Venmo, CashApp or Zelle as an option because scammers prefer these untraceable and unretractable forms of payment. Advertisement That’s because scammers are known to tamper with gift cards on display racks and set it up so that  when you register to activate them, the scammer will be notified  and they can spend or transfer the funds before you or your gift recipient can use it. Some scammers impersonate airline customer service agents to get your personal and banking information. Because imposters often make fraudulent airline websites, Nofziger said you should also be wary of clicking airfare links you found via a search engine result and instead should go directly to the airline’s website. And actually, I can offer you a $50 discount if you can get me an Amex [American Express] gift card because we’re running a special with Amex,” Nofziger said as an example. “We’re seeing the injection of malware on merchant checkout pages,” Jabbara said. It also helps to check the seller’s reviews and see if they have had a large number of disputes and chargebacks in the past because that’s a red flag, Jabbara said. “You might get a text message from FedEx or USPS saying that they weren’t able to deliver a package because there was missing information on your account: ‘Just click here to fill the information out, your package will be coming,’” Nofziger said as an example. Beyond avoiding suspiciously misspelled text messages, keep track of what you’re buying to know who delivers your package and when. 10'000 Hours via Getty Images Shipping scams can be incredibly common during the holidays. Your options are more limited if it is with cash or not on a card. “If you’re using a peer-to-peer app or using cash or wire transfer or some of non-card payment method, your recourse is somewhat more limited and undefined,” Jabbara said, noting that whether you get money back will depend on the service’s specific policies, and sometimes “it’s kind of a ‘you’re on your own approach.’” Report the scam to authorities. Help prevent others from getting scammed by filing a complaint with the Federal Trade Commission  online  or calling 877-382-4357. You can also file a complaint with your state attorney general’s consumer protection division.",2023-12-08 13:18:22,"[0.003802669387069721, 0.9969677173970469, 0.003482155870451945, 0.00359260332337519, 0.013033886917762942, 0.001769261782636388, 0.007512040502350669, 0.004113603594329471, 0.012727805226415949, 0.00468098431582041, 0.0031037108200506923, 0.0024336681553160443, 0.07423089893848889, 0.007734482802448869]",,The-6-Biggest-Holiday-Scams-That-Get-Millions-Of-People-Every-Year.wav
24,https://www.huffpost.com/entry/financial-boundaries-holidays_l_6539cd16e4b011a9cf7c644a,The 1 Thing You Need To Do Before You Start Holiday Shopping This Year,"Maintaining financial boundaries during the holiday season is crucial for several reasons. Setting clear limits for different holiday spending areas will help you avoid making impulse purchases. Emotional spending can be a big problem around the Holiday season, which tends to bring up childhood memories and a sense of pressure.","The holidays are an exciting time for parties, sweet treats, shiny decor and family gatherings. “Maintaining financial boundaries during the holiday season is crucial for several reasons.” Advertisement Stevens emphasized that it’s important to resist the temptation to overspend so you can avoid accumulating debt, foster healthy relationships, minimize stress and model financial responsibility. “I think it’s important to decide on a holiday budget well in advance of the holiday season ― this can include travel, food and gifting expenses,” said Samantha Gorelick, managing financial planner at  Brunch & Budget . “Some folks save all year long for the holiday season, but if you didn’t prepare that far in advance, decide now on an amount you will spend and try your best to stick with it.” Advertisement Setting clear limits for different holiday spending areas will help you avoid making impulse purchases. Doing so can cause you to derail your long-term savings goals.” Make a list (and check it twice). “Put the amount you are willing to spend next to each item and/or person before you start shopping, and please, please update it in with your actual spending as you go,” said Anne Lester, a retirement savings expert and author of the upcoming book  “Your Best Financial Life.” She emphasized how easy it is to spend beyond your means, particularly in this era of apps and browser extensions that effectively gamify the process of purchasing expensive items and experiences. Advertisement “It’s important to set realistic and effective boundaries that will make you consider if the thing you are about to get for yourself or someone on your list is really something that is needed ― or even truly wanted,” Lester said. “With high rates of inflation, don’t feel shame if your holiday season might look different than years past,” Howard said. “There might be less gifts under the tree, but maybe they’re more meaningful this year ― like a coupon book for your significant other or spending time with your family on a service project. We should all extend a little more grace this holiday season when it comes to spending.” Start new traditions. But the internet and social media have made it all too easy to fall into that trap. “I think one of the reasons that it becomes easy to violate or ignore financial boundaries is because of the value we’ve been taught spending and overspending on gifts means, as it relates to showing care and showing love,” Stevens said. “In other words, we’ve been taught by the media and our peers that spending equals love, when that’s not necessarily true.” Take the time to consider the beliefs and values you developed growing up, and whether you want to carry them into your holiday spending as an adult. Additionally, each of my kids will receive up to three gifts and one of the gifts will be something that can be used on vacation.” Advertisement Avoid emotional spending. “When it comes to setting financial boundaries this holiday season, be hyper-aware of emotional triggers, social pressure, [fear of missing out] and today’s gift-giving culture,” Howard said. “If you are overspending, explore where you learned this behavior and dig for the root issue behind the spending.” Emotional spending can be a big problem around the holiday season, which tends to bring up childhood memories and a sense of pressure to achieve Hallmark-style “perfection.” “If you feel a rush from shopping, understand your purpose of spending,” Howard said. “Protecting yourself from yourself might look like knowing exactly what gifts you’re buying for others, or only shopping online to reduce extra purchases in store.” Prepare to save after the holidays. So, after the holidays, make a conscious effort to spend less than usual for a couple of months to make up for any overspending during the holidays.” Advertisement Think about your future self. “Think about the dreams you are working towards and how the decision of saving that money today instead will help you get there faster, instead of spending it on a portable monitor or a spin scrubber on TikTok Shop, no matter how many coupons they give you!” she said. “I can’t emphasize enough how important it is to think about taking good care of your future self as well as your current self.” Do you have info to share with HuffPost reporters?",2023-11-28 10:45:01,"[0.005289374315590222, 0.9987034536624237, 0.00423334765024712, 0.003219250322545984, 0.023540948114686808, 0.0020036398095970597, 0.006170559111596406, 0.006060585892154139, 0.015344384035649609, 0.006880504198747887, 0.002811044183811487, 0.002384798008198301, 0.03496734987089634, 0.019571811311144976]",,The-1-Thing-You-Need-To-Do-Before-You-Start-Holiday-Shopping-This-Year.wav
25,https://www.huffpost.com/entry/what-is-spaving_l_6536c44fe4b0689b3fbd9464,Are You Guilty Of ‘Spaving’? Here’s How To Spot The Toxic Spending Habit.,"""Spaving"" is the act of spending money to save money. Sales create a sense of urgency with buzzy terms like “one day only,” “limited time, “daily deal” and “flash sale” Avoid sale alerts or bricks-and-mortar stores that tempt your spaving impulses.","But other practices are more sneakily harmful ― like “spaving.” “Spaving is the act of spending money to save money,”  Andrea Woroch , a consumer finance and budgeting expert, told HuffPost. “The problem with spaving is that it can trick you into spending more in order to receive a certain savings benefit in return,” said Jacqueline Howard, the head of money wellness at Ally Bank. “Because of the incentive, it’s easy to feel better about adding a few more items to your cart, even if you weren’t planning on making those additional purchases,” Howard explained. Woroch noted that sales create a sense of urgency with buzzy terms like “one day only,” “limited time, “daily deal” and “flash sale” ― making customers feel like they’ll waste a rare opportunity if they don’t pounce. “The reality is, retailers are constantly rolling out new sales, so just because you miss out on a sale today doesn’t mean you can’t get the same item on sale later,” she explained. Many people also feel a sort of high when they score a good deal on an item, regardless of how much they wanted or needed it in the first place. “Even if you get something at a really good sale price, you’re still spending money that could be going towards something more important, like building your savings, paying down debt, investing, etc.,” Woroch said. “A few bucks here and there adds up and can put a huge dent in your overall budget.” Then there’s the fact that sale items often come with limited or nonexistent return policies. Advertisement For some people, spaving leads to credit card debt, which can mean paying interest that far exceeds whatever was saved in the sales deal. Remove the temptation to spave by avoiding sale alerts however possible. “Create a list before you go shopping and stick to it,” Howard suggested. Plus, you can look around your home or closet to see if you already have something like it — because if you do, even another $10 is unnecessary to spend.” She recommended implementing a 24-hour waiting period to confirm that you don’t have the item or something similar, as well as to shop around, compare prices or even look for a refurbished option. Ask yourself, how will you feel about this purchase in three, six or nine months from now?” Westend61 via Getty Images Try to avoid sale alerts or bricks-and-mortar stores that tempt your spaving impulses. “Stay out of stores that have too many deal temptations,” Woroch said. And be on alert whenever you have to shop in person. “Use browser tools that do the deal hunting for you so you don’t get tempted by another sale when looking for a relevant coupon.” She recommended  PriceBlink , which runs an instant price comparison when you’re looking at a product online and presents other sites that are selling the same item for less, as well as  Sidekick  from  CouponCabin . “The time it takes you to fetch your credit card, the urge to buy should pass, helping you avoid an unnecessary purchase.” Advertisement Do a spending audit. “It’s also a good idea to take a look at just how much you’ve spent over the year so far on excess purchases, which can be eye-opening and give you a little fuel to make changes.” She also recommended thinking about the emotions driving your impulse spaving purchases. “Every time you’re tempted to spave, just think about how that money can go towards helping you reach your goal faster.” Advertisement Stop comparing yourself with others. “When we compare our experiences to that of others, we often lose sight of our values and overspend.” You’ve likely heard the expression “keeping up with the Joneses,” which speaks to the social pressure that many people feel to buy things.",2023-11-09 10:45:00,"[0.0033113563211725075, 0.999322482250679, 0.003200786709073275, 0.002208919666158241, 0.012653730581325143, 0.001339692536485159, 0.0063664468041792115, 0.003374788650275721, 0.010860994350459941, 0.004214396382028312, 0.0028219509936803066, 0.0018680627560594594, 0.029959724231651275, 0.008360265061123954]",,Are-You-Guilty-Of-Spaving-Heres-How-To-Spot-The-Toxic-Spending-Habit.wav
26,https://www.huffpost.com/entry/returning-to-work-holidays-tweets_l_6594325ee4b0912833adf99d,21 Funny Tweets About The Pain Of Returning To Work After The Holidays,"""oh god everyone is circling back"" ""oh godeveryone is circlingback"" ""Oh god everyone's circling back."" ""ohgod everyone is circled back"" 'oh godEveryone is circling Back' ""oh God everyone is circle back""","""oh god everyone is circling back""",2024-01-02 17:46:59,"[0.31528140647311476, 0.17167333121607106, 0.6021634751633206, 0.1427385689825847, 0.20037902649914122, 0.22128999217874182, 0.4007515004275911, 0.18663961364789083, 0.17784714346512698, 0.2015386701792661, 0.14097530695804028, 0.1446885420413155, 0.20675334989338484, 0.21861021414909712]",,21-Funny-Tweets-About-The-Pain-Of-Returning-To-Work-After-The-Holidays.wav
27,https://www.huffpost.com/entry/gen-z-work-alone-survey_l_657b3698e4b00e36d2d681e2,Data Finds Gen Z And Older Generations Are Divided On 1 Major Work Habit,"Gen Zers said there is more nuance in why they might want to work alone than these generalized findings suggest. For Lopez, working alone helps her efficiently gather insights and data before she has to be in a team setting. Lopez said that managers can also misconstrue Gen Z colleagues not showing up to the office as a lack of team spirit. Gen Zers might prefer doing things solo because they work in a judgmental environment.","“But other than that, if I can do it by myself, I will 99% of the time just prefer to do things by myself.” Advertisement For Lopez, working alone helps her efficiently gather insights and data before she has to be in a team setting, and allows her to finish work on time. I honestly prefer to preserve my energy and over-communicate when it’s drastically needed.” Why Gen Z Prefers More Solo Work At work, Gen Zers’ independence can sometimes create the negative reputation that they are disengaged from the rest of their team. When asked, Gen Z workers said that there is more nuance in why they might want to work alone than these generalized findings suggest. But at the same time, he appreciates when there are colleagues around, too. He said Gen Zers might prefer doing things solo because they work in a judgmental environment. They might be in a workplace where they cannot listen to music uninterrupted, or where eating a snack during a meeting could cause colleagues to think, “Oh, is this really the time to be eating?” With other colleagues present, “you kind of have that magnifying glass on you,” he said. Lopez said that managers can also misconstrue Gen Z colleagues not showing up to the office as a lack of team spirit. What Gen Z And Older Generations Can Learn From Each Other Fernandez said that there should be flexibility for remote work and working alone, but said it can also be helpful for Gen Z professionals to know that “you cannot be efficient with people. As logical as we are, we are emotional beings.” Advertisement Even though it can be inefficient, physically showing up at work can increase relationship-building, and it’s “where you learn to manage dysfunctional teammates, where you learn to negotiate or, frankly, even influence others about your idea,” she said. Guevara said that when he advises Gen Z friends who work remotely and alone, he asks them to separate the situations where it’s comfortable to work alone versus where it’s necessary. “If you need music to work, that’s one thing,” he said. In a 2022 Gallup  poll , Gen Z was the demographic most ambivalent and disengaged with the workplace, but it was not because young workers were slacking off and not caring about their jobs. Most reported missing a close connection to their colleagues, manager or employer. When Fernandez teaches university students, she said that she asks for class volunteers to be her internal focus group, so they can tell her what’s working and what’s not in the classroom. “[Gen Z is] going to be the next set of managers,” Fernandez said. “There’s that preconceived notion that ‘Gen Z is lazy, Gen Z doesn’t like working with other people’ that they’ll use to influence how they approach a situation with someone who happens to be Gen Z.” Advertisement Guevara said that he has Gen Z friends who “get talked down to” by others at work, “as if they don’t know what they’re talking about.” “The way that they talk to people is obviously going to have an impact, especially when there’s a huge age difference,” he said. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. HuffPost is your trusted source to help you lead a better life. HuffPost is your trusted source for stories that help you lead a better life. We've got you covered on all things health, wellness, food, style, parenting, relationships, work, travel and lifestyle.",2023-12-19 10:45:31,"[0.0036638605993065346, 0.9990061121586779, 0.0038272103712329838, 0.0025188035226010874, 0.026493000183691016, 0.0017003919952302512, 0.005089870623835427, 0.004683374450447497, 0.01563224892070352, 0.0055765907103021385, 0.0029362320284079114, 0.0022596698115351418, 0.025659160761075852, 0.015880026650053246]",,Data-Finds-Gen-Z-And-Older-Generations-Are-Divided-On-1-Major-Work-Habit.wav
28,https://www.huffpost.com/entry/work-words-phrases-2023_l_65738e39e4b052dbf81d6a67,The 7 Most Popular Work Terms We Learned This Year,"This year marked a turning point for how younger professionals are setting their work expectations. A ‘lazy girl job’ mindset is all about creating as much freedom and space in your personal life as possible through efficient work days. If you’ve ever felt like screaming into a pillow or lying on your couch after a hard day at work, you might be feeling something known as “ post-work restraint collapse.","And every year, there’s new language to articulate those long-held but often buried feelings. The Lazy Girl Job This year marked a turning point for how younger professionals are setting their work expectations. Instead, there was the rise of “lazy girl jobs.” In a May  TikTok video , Gabrielle Judge ― a content creator who popularized the term ― defined “lazy girl jobs” as positions where you can have “pretty comfortable salaries, and not do that much work and be remote.”   @gabrielle_judge   Career advice for women who don’t know what remote job to apply to. Women are here to collect those pay checks and move on from the work day. #corporatejobs   #jobsearchhacks   #remoteworking   #antihustleculture   #9to5     ♬ original sound - Anti Work Girlboss     As Judge previously  told  HuffPost: “A ‘lazy girl job’ mindset is all about creating as much freedom and space in your personal life as possible through efficient work days, although not everyone will understand.” Advertisement The LGJ’s wide appeal on TikTok speaks to how professionals are redefining success. Voluntelling If you’ve been quote-unquote “volunteered” for an assignment you didn’t ask for, you’ve actually been “voluntold.” It’s a phrase that was  popularized  by the U.S. military to describe situations where somebody is volunteered for a task without getting the opportunity to say “no,” and with implicit pressure to say “yes.” At work, these assignments may not sound exactly like marching orders, but deep down, you know they are. Advertisement A term like “‘hey’ hanging” perfectly describes the anxiety co-workers may be causing with their messages. Advertisement This summer, more tech employees  complained  that they received these “reassignment” orders from employers. “I don’t see it as ever being a good thing for an employee,” Rahbar warned. “If it were to happen to me, the first thing I would do is probably start my job search immediately for something that did suit my skills where I would be a better fit.” 6. Body Doubling If you work best with an accountability buddy, try a work exercise known as “ body doubling .” With this technique, commonly used by professionals with ADHD, you do a task and have another person on Zoom or in person doing a task too. You might already be doing body doubling without knowing it has a name. It can mean working quietly with a friend in a coffee shop, or it can mean having them finish the same task as you at the same time. Either way, try out this hack if you have trouble concentrating or finishing tasks. Post-Work Restraint Collapse If you’ve ever felt like screaming into a pillow or lying on your couch after a hard day at work, you might be feeling something known as “ post-work restraint collapse .” It’s a concept that therapists are using to describe the bone-deep exhaustion caused by draining work days. Post-work restraint collapse can look like “a sense of depletion and having nothing left for other activities, even things that you might really enjoy, like exercise, spending time with your family or other social activities,”  Emily Treichler , a licensed clinical psychologist, previously told HuffPost about post-work restraint collapse. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. HuffPost is your trusted source to help you lead a better life. HuffPost is your trusted source for stories that help you lead a better life. We've got you covered on all things health, wellness, food, style, parenting, relationships, work, travel and lifestyle.",2023-12-15 10:45:33,"[0.0069309220556608014, 0.9943855676534151, 0.006555712543081483, 0.004471742201054688, 0.019744628313171267, 0.0034550119377885847, 0.0053172552295690486, 0.012225797271442433, 0.026417625945289264, 0.007613116410025771, 0.003917971442639068, 0.003657712448140126, 0.03528282468586653, 0.09207248752764978]",,The-7-Most-Popular-Work-Terms-We-Learned-This-Year.wav
29,https://www.theguardian.com/football/blog/2024/jan/06/eddie-howe-newcastle-sunderland-fa-cup-football,Howe avoids damaging Newcastle defeat to secure valuable respite | Jonathan Wilson,"Sunderland never looked like causing an upset against Newcastle. Newcastle won’t care how the win was achieved, and nor should they. Without being anywhere near their best they were much the better side. Joelinton suffered a thigh injury in twisting awkwardly and was forced off.","The word from the club was always that Howe’s job was safe, but no manager could feel entirely secure after a run of eight defeats (one of them on penalties) in nine games that saw his side go out of three competitions, with their hopes of qualifying for next season’s Champions League significantly diminished. Quick Guide How do I sign up for sport breaking news alerts? One win does not entirely dispel the disquiet, and the run is still seven defeats ( one of them on penalties ) in nine games. An uneasiness may return after the league games against Manchester City and Aston Villa later this month. But Howe won the one game that might really have hurt him and, in doing so, ended a run of nine derbies without success and levelled the overall score in this fixture at 54 wins each. The football itself came as something of an anti-climax. In truth,  Sunderland  never looked like causing an upset. Sunderland didn’t manage a shot in the first half and didn’t really look like having one until they were already 2-0 down. There were a welter of bad touches, misplaced passes and an evident nervousness. That’s been one of Sunderland’s biggest problems this season: they are a team set up for dominating possession and when they cannot do that, they are very lacking in creative options – or even in ways to take goal-kicks; the attempts to play them short seemed only to invite pressure. As if that weren’t generous enough, Pierre Ekwah (from a free-kick for offside taken short) gifted Newcastle their second moments after half-time before Clarke sloppy concession of possession and Ballard’s clumsy challenge gave away the late penalty. skip past newsletter promotion Sign up to  Football Daily Free daily newsletter Kick off your evenings with the Guardian's take on the world of football Privacy Notice:  Newsletters may contain info about charities, online ads, and content funded by outside parties. Newcastle won’t care how the win was achieved, and nor should they. Without being anywhere near their best they were much the better side and never looked in any danger. From that point of view it was a job done extremely efficiently and they can argue, not without justification, that they forced the errors. It’s not their fault Sunderland were so willing to make them, or that they looked so obviously the side from the lower division. This was a game in which Newcastle had very little to win and a lot to lose; what mattered was getting the job done, stopping the rot and getting out having sustained as little damage as possible. That Joelinton suffered a thigh injury in twisting awkwardly and was forced off just after half-time, though, comes as a blow and, in that context, it’s surprising Howe didn’t make any other substitutions until the 90th minute. Howe can now get on with trying to get Newcastle firing again as they were in early autumn and qualifying for the Europa League, or perhaps the Champions League and if something develops in the FA Cup, that’s a bonus. The  fixture that could have hurt him  is done and a win in the derby can now be added to his list of achievements, which is more than his four predecessors can say.",2024-01-06 16:15:18,"[0.003965143215629548, 0.003962266485095594, 0.003340915633310686, 0.0038204026154635188, 0.0039612767394384425, 0.004270362226191394, 0.0035839598224195694, 0.005362592812076416, 0.00378449889001947, 0.0022265921181637573, 0.0020343296918366475, 0.9999027878355127, 0.002397528149442593, 0.005704306222432571]",,Howe-avoids-damaging-Newcastle-defeat-to-secure-valuable-respite--Jonathan-Wilson.wav
30,https://www.theguardian.com/sport/blog/2024/jan/06/david-warner-exits-test-cricket-stage-with-rich-tapestry-of-chaos-and-artistry,David Warner exits Test stage with rich tapestry of chaos and artistry | Geoff Lemon,"Few Australian players have drawn as much dislike in their own country. In large parts of this audience Warner is forgiven, or at least they recognised that the moment was greater and more distinct than a vague and lingering personal animus. Some stains can’t be buffed out, though moralising about ball-tampering is peculiar in a sport that has always featured it.","Lost in annoyance at being trapped lbw until more than halfway off, seemingly remembering at that point why there was so much more applause than would normally greet an innings of 57. David Warner chats with his small daughters in between honouring every interview request, happy to keep speaking: retired, but never retiring. That attitude is far more prevalent than was represented in the media fete of his final Test series. Few Australian players have drawn as much dislike in their own country. In large parts of this audience Warner is forgiven, or at least they recognised that the moment was greater and more distinct than a vague and lingering personal animus. His saga of  baggy green caps lost and found  felt a fitting way to start the week. If Greg Chappell’s youth policy had many failings, it boasted this singular success. Before Warner had even produced the kind of crash-bang-wallop knock he was picked for, which he did  by teeballing 180  against India in Perth, he had already proved his variety and worth, carrying his bat on a Hobart greentop for 123 in his second Test as the rest fell around him and New Zealand won by seven runs. Some stains can’t be buffed out, though moralising about ball-tampering is peculiar in a sport that has always featured it, an offence firmly in the list of misdemeanours rather than high crimes. David Warner departs from Cape Town airport in March 2018 after the ball-tampering scandal. The names with more international centuries make a short and illustrious roll-call: Lara, Jayawardene, Amla, Kallis, Sangakkara, Ponting, Kohli, Tendulkar. He has probably played more top-flight cricket than anyone in the world since his debut, bar perhaps India’s Rohit Sharma and Virat Kohli. David Warner celebrates taking a catch to dismiss Joe Root during day four of the third Ashes Test at Headingley in August 2019. Photograph: Tom Jenkins/The Guardian “The pinnacle of Australian cricket is aspiring to have this baggy green,” he said in one. This is what you want to play for and strive for.” skip past newsletter promotion Sign up to  Australia Sport Free newsletter Get a daily roundup of the latest sports news, features and comment from our Australian sports desk Privacy Notice:  Newsletters may contain info about charities, online ads, and content funded by outside parties. In the end, facts won’t matter as people form their views on vibes or anecdotes. Those who didn’t will remember churlishness and a talent for grudges. David Warner embraces his wife Candice after Australia’s series victory over Pakistan. Photograph: Mark Evans/Getty Images The sum is an image full of chaos, of clashing colours and strange figures, part Jackson Pollock, part-Bayeux tapestry, part-LED drone show, and even if the effect of the whole gives you a migraine, there is no denying that there was artistry in its construction. Some people find it easy to hate Warner, and they will tell you so, but for the rest of us, that was impossible.",2024-01-06 14:00:11,"[0.004923249939152693, 0.002657869052942092, 0.005574949218603516, 0.0037440269294137926, 0.0037692000804518196, 0.005634325784226264, 0.0034372988470428778, 0.006523695352535161, 0.003045861673138096, 0.0023446332856609624, 0.0020761157575410983, 0.9998832369909022, 0.0020846461078913928, 0.005775398252537986]",,David-Warner-exits-Test-stage-with-rich-tapestry-of-chaos-and-artistry--Geoff-Lemon.wav
31,https://www.theguardian.com/football/blog/2024/jan/06/jadon-sancho-manchester-united-erik-ten-hag-borussia-dortmund,Who killed Sancho’s United career? The club? Ten Hag? Or maybe just football | Barney Ronay,"Jadon Sancho will be loaned back to Borussia Dortmund as soon as a deal can be hatched. Sancho failed to recognise his own privilege, the precarious nature of talent. Here we have a sensitive young man exposed to the open reactor core.","It is now two and half years since Jadon Sancho moved to  Manchester United . And yet he still barely seems to have pulled on the shirt, or got past his moody online announcement clip. The news that  Sancho will be loaned back to Borussia Dortmund  as soon as a deal can be hatched should at least bring this strange, dislocating interlude to a close. Although not with any actual resolution, more a sense of something deeply odd having just taken place, a failure that sits outside the regular rules of outrage and reckoning-up. There is a goal against Köln on his Bundesliga reel where the ball trickles along in front of him and he doesn’t even pretend to touch it, just feints to move three times, making the defender in front of him literally fall over backwards through sheer balletic misdirection. But not in Manchester, where he has instead seemed to be operating under the heaviest gravity, a character from another movie altogether. Sancho failed to recognise his own privilege, the precarious nature of talent. Here we have a sensitive young man exposed to the open reactor core. Sancho had never actually played a club game in England before he came back. He arrived in the post-Covid lull of 2021 , our summer of arse-cheek rocket launches, and was shunted straight into the Solskjær-Rangnick-Ten-Hag non sequitur and told to save this thing. The Manchester United shirt has proved to be too heavy for Jadon Sancho since his big-money move from Borussia Dortmund. Photograph: Martin Rickett/PA He shouldn’t have complained about his manager on social media. He should have apologised, both for his own good and because the weekly wage reflects such difficulties. But he is also in an irrational place at a notably feverish time. Bald, censorious man with the air of a rain-sodden 19th-century frontier preacher shatters young English talent. skip past newsletter promotion Sign up to  Football Daily Free daily newsletter Kick off your evenings with the Guardian's take on the world of football Privacy Notice:  Newsletters may contain info about charities, online ads, and content funded by outside parties. Because at this point it is necessary to turn to the room, reach for your pocket Derringer, and conclude that what we have here is a Murder on the Orient Express situation, a mass allocation of blame, a situation where everyone comes out of this story looking frazzled, compromised and cloaked in blame. The basic idea of what failure and success amounts to has dissolved slightly. Aged 19 Sancho had played more games than Wayne Rooney at the same age. The only real question here is whether Sancho can find that again.",2024-01-06 08:00:06,"[0.0058479037776542325, 0.0047310233323153575, 0.005911842707699768, 0.0033849736019848746, 0.006754360006069294, 0.004757747901241866, 0.005308876885012369, 0.00502124846729095, 0.0030294909876658047, 0.002471190129870809, 0.0024716451586481378, 0.9998599855374009, 0.002981023036049458, 0.005008597780861506]",,Who-killed-Sanchos-United-career-The-club-Ten-Hag-Or-maybe-just-football--Barney-Ronay.wav
32,https://www.theguardian.com/football/blog/2024/jan/05/animosity-endures-despite-diverging-fortunes-of-sunderland-and-newcastle,Animosity endures despite diverging fortunes of Sunderland and Newcastle | Louise Taylor,"Sunderland host Newcastle in the third round of the FA Cup on Saturday. The Wearsiders are now Championship residents but more than £500m has been spent on Newcastle's squad. The teams’ fortunes have certainly diverged since March 2016 when Rafael Benítez’s Championship-bound, Mike Ashley-owned Newcastle drew 1-1 at home.","The San Siro-bound Milanese metro carriage was uncomfortably overcrowded and the handful of locals on board looked distinctly uneasy as visiting Newcastle fans chanted three words at full volume. The Wearsiders are now Championship residents but, whereas their current squad cost about £20m to assemble, more than £500m has been spent on Newcastle’s. It dictates that what once ranked as a clash of near equals would normally appear an embarrassing  FA Cup  third-round mismatch. Yet given Eddie Howe’s visitors are scarred by a run of seven defeats in eight games and have not beaten their local rivals since 2011, a distinct nervousness permeates the Tyneside air. They must avoid all conventional forms of public and private transport and traverse the 14 miles separating the cities on a convoy of free buses flanked by heavy-duty police escorts. No one will be handed a match ticket until they reach Wearside. My players have big ambitions to play Premier League and Champions League football but they’ve got everything to prove against top opponents.” The teams’ fortunes have certainly diverged since March 2016 when Rafael Benítez’s Championship-bound, Mike Ashley-owned Newcastle drew 1-1 at home with a Sunderland side managed by the soon to be England manager Sam Allardyce. Moreover, although Kyril Louis-Dreyfus cannot remotely rival the Saudis’ wealth, Sunderland’s Swiss-French majority owner is a billionaire. If fans were upset by Mowbray’s harsh sacking they are outraged by Sunderland’s initial decision – now overturned – to  redecorate in black and white  a club hospitality suite housing 700 Newcastle fans paying £600 a head for derby tickets. Quick Guide Sunderland approved bar signage last month Show Sunderland approved the signage for a Newcastle-themed decoration of a bar at the Stadium of Light for Saturday's FA Cup derby last month. Sunderland fans reacted furiously on Thursday when images of banners carrying the messages ""Keep the Black and White Flying High"" and ""We are United"" emerged on social media. PA Media One of Louis-Dreyfus’s predecessors, the businessman and philanthropist Sir Bob Murray, would not have made such a naive mistake. Photograph: Mark Pinder/The Guardian Beale added that, money apart, there was no real difference in “size, support or status” but Howe demurs. “I’m not going to get into a war of words with any manager but I don’t think it’s wise to make those comparisons or comments,” he says. “We know who we are and what we are.” skip past newsletter promotion Sign up to  Football Daily Free daily newsletter Kick off your evenings with the Guardian's take on the world of football Privacy Notice:  Newsletters may contain info about charities, online ads, and content funded by outside parties. “There’s nothing like a north-east derby – the noise will be something else.” Sunderland manager Michael Beale admits his young team have ‘got everything to prove against top opponents’. Photograph: Mark Pinder/The Guardian Happily that soundtrack has changed appreciably since 1985 when Bennett was subjected to horrendous racist abuse at Newcastle. “And on it, the clubs are incredibly diverse; so many nationalities will be playing in this derby.” The similarities between Newcastle’s green away strip and Saudi Arabia’s national flag incite accusations of state annexation but Bennett points out that Howe’s team have not won anything. Photograph: Mark Pinder/The Guardian Sunderland’s club historian, Rob Mason, endorses the point. “Sunderland were underdogs in 1973 so we know what can happen.” Montgomery has recently been treated for prostate cancer at the Sir Bobby Robson Cancer Trials Research Centre within Newcastle’s Freeman hospital, funded by the late England coach’s charity foundation.",2024-01-05 18:31:30,"[0.0042695089389036996, 0.004023806176338905, 0.002977658070490106, 0.005092617609433264, 0.004077956364617074, 0.0051645286983411165, 0.003544162255413806, 0.006080084529797838, 0.004502104217645594, 0.002443655921564561, 0.0021405521047311565, 0.9998767763436799, 0.0026804929536061845, 0.006809787290302769]",,Animosity-endures-despite-diverging-fortunes-of-Sunderland-and-Newcastle--Louise-Taylor.wav
