,Link,Title,Summary,Article,Date,Embedding
10,https://www.huffpost.com/entry/apple-watch-sales-suspension_n_658d4971e4b03057f5cc74db,"2 Models Of Apple Watch Can Go On Sale Again, For Now","The ITC, a federal agency, ordered the halt in October to block Apple from using specific technologies underpinning a blood-oxygen measurement system. Apple has been embroiled in an intellectual property dispute with the medical technology company Masimo over those technologies. The two watch models will be available at Apple’s online store by noon Pacific Time on Thursday.","Two higher-end models of the Apple Watch can go on sale again after a federal court temporarily lifted  a sales halt  ordered by the International Trade Commission over a patent dispute. The ITC, a federal agency, ordered the halt in October to block Apple from using specific technologies underpinning a blood-oxygen measurement system in its Series 9 and Ultra 2 watches. Apple has been embroiled in an intellectual property dispute with the medical technology company Masimo over those technologies. The court’s action will allow sales of the two Apple Watch models pending its decision on whether to also permit sales as it weighs Apple’s appeal. The two watch models will be available at Apple’s online store by noon Pacific Time on Thursday, according to the company. They will return to some Apple stores Wednesday, with wider availability expected by Saturday. That dispute hasn’t directly affected Apple Watch sales yet because another regulatory body had ruled that AliveCor’s technology isn’t patentable. The legal tussle on that issue is still ongoing. The patent headaches facing Apple as it tries to infuse more medical technology into its watch models make it increasingly likely the company will either have to start working out licensing deals or simply acquiring startups specializing in the field, Wedbush Securities analyst Dan Ives predicted. Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2023-12-28 10:14:52,"[0.08463765357381002, 0.055944864855972866, 0.05690755736167849, 0.04171224645921163, 0.9923347510312333]"
11,https://www.huffpost.com/entry/trader-joes-union-labor-relations-board_n_658310f7e4b085747d68037f,"Trader Joe’s Illegally Fired Union Supporter, Labor Prosecutors Say","Prosecutors say Trader Joe's illegally fired a union supporter in Massachusetts because he was pushing for better working conditions. In a complaint, officials argued that the company should be forced to offer reinstatement and back pay to Stephen Andrade. Andrade lost his job making store signs in June after a manager accused him of leaving a power saw in the back of the store after being told to remove it.","Prosecutors at the National Labor Relations Board say Trader Joe’s illegally fired a union supporter in Massachusetts because he was pushing for better working conditions. In a  complaint  filed Tuesday, officials argued that the company should be forced to offer reinstatement and back pay to Stephen Andrade, a nearly 18-year Trader Joe’s veteran in Massachusetts. Andrade lost his job making store signs in June after a manager accused him of leaving a power saw in the back of the store after being told to remove it. Advertisement Both Andrade and the union  previously told HuffPost  they believed his firing was retaliatory. The complaint says Trader Joe’s should have to send Andrade a letter “apologizing for any hardship or distress caused by his discharge.” In a phone interview, Andrade, 46, said he was pleased to see that prosecutors found merit in his story. “I hope that the union can keep chalking up some wins and we can hold the company accountable for their practices and trying to union-bust,” Andrade said. But I know that’s not how capitalism works these days.” The complaint also states that Trader Joe’s retaliated against union workers in Massachusetts and Minnesota by providing them with lesser 401(k) contributions than non-union workers. Officials say the move was intended to “discourage employees from engaging” in their protected rights. Trader Joe’s, which is based in Monrovia, California, did not immediately respond to a request for comment on Wednesday. Those earlier charges are all part of the new complaint that was issued Tuesday. Stephen Andrade, who worked nearly 18 years for Trader Joe's, was fired by the company in June. Courtesy Maeg Yosef Advertisement Andrade’s store in Hadley, Massachusetts, became the first Trader Joe’s store in the nation to  form a union  last July, by a vote of 45 to 31. The election win by Trader Joe’s United was followed by other victories in Minneapolis; Louisville, Kentucky; and Oakland, California, bringing the number of union stores so far to four. “This follows a continued pattern of you not taking direction,” the incident report alleged. “I’m prepared to stick it out for however long,” he said. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-20 17:14:28,"[0.7080928486640838, 0.20196913709913233, 0.5756296666252935, 0.1675524327332623, 0.3136712522948732]"
12,https://www.huffpost.com/entry/california-poultry-supplier-child-labor-department_n_656e1112e4b0dcfcc980e661,"California Poultry Supplier Illegally Employed Kids, Stole Wages: Labor Department","Exclusive Poultry, based in La Puente, California, agreed to pay nearly $3.8 million to settle allegations. Officials said kids as young as 14 were employed to “debone poultry using sharp knives” A federal judge granted a preliminary injunction to prevent the company from transporting “hot goods”","A California poultry supplier agreed to pay nearly $3.8 million to settle allegations that it endangered child workers and committed wage theft while processing chickens for major U.S. supermarkets, according to the Labor Department. Advertisement Officials said Exclusive Poultry, which is based in La Puente, employed kids as young as 14 to “debone poultry using sharp knives” and to “operate power-driven lifts to move pallets.” A federal judge granted regulators a  preliminary injunction  to prevent the company from transporting “hot goods” ― that is, poultry produced in facilities where laws were allegedly broken. Exclusive Poultry could not immediately be reached for comment. Seema Nanda, the Labor Department’s solicitor general, urged workers in a statement to come forward if their employers didn’t pay them what they were owed. regulators have said they are dealing with a rise in child labor cases, as migrant children who fled Latin America wind up in slaughterhouses and other potentially dangerous workplaces.” Advertisement “Employers who violate [wage law] and their downstream distributors and customers should be on notice that we will use all tools at our disposal to protect workers, regardless of age and immigration status,” she said. U.S. regulators have said they are dealing with a rise in child labor cases, as migrant children who fled Latin America wind up in slaughterhouses and other potentially dangerous workplaces. The agency’s wage and hour administrator said the cases tended to fall in two categories: those in which children were working more hours than the law allows, and those in which children were performing dangerous duties that the law forbids. Earlier this year, the Labor Department said its investigators found that another company, Packers Sanitation Services Inc., had employed children in cleaning roles at meatpacking plants, including using “back saws, brisket saws and head splitters.” The company agreed to pay $1.5 million in civil penalties after regulators accused it of employing at least 100 minors. Advertisement The agency recommended that supermarkets and other food sellers obtain “written assurance” from their contractors that they are following wage-and-hour law and aren’t employing children illegally. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2023-12-04 19:22:25,"[0.9512207792980194, 0.09375117745093191, 0.20856736603242876, 0.08773261748771462, 0.1875963416841641]"
13,https://www.huffpost.com/entry/more-spotify-layoffs-job-cuts_n_656de62fe4b0f3e5f44a27fb,Spotify Axes 17% Of Workforce In Third Round Of Layoffs This Year,Spotify says it’s axing 17% of its global workforce. Music streaming service's third round of layoffs this year. CEO Daniel Ek said the jobs were being cut as part of a “strategic reorientation”,"LONDON (AP) — Spotify says it’s axing 17% of its global workforce, the music streaming service’s  third round of layoffs this year  as it moves to slash costs while focusing on becoming profitable. In a message to employees posted on the company’s blog Monday, CEO Daniel Ek said the jobs were being cut as part of a “strategic reorientation.” The post didn’t specify how many employees would lose their jobs, but a spokesperson confirmed that it amounts to about 1,500 people. VIEW press via Getty Images But Ek indicated that the company was caught out as  central banks started hiking interest rates  last year, which can slow economic growth. “We now find ourselves in a very different environment. And despite our efforts to reduce costs this past year, our cost structure for where we need to be is still too big,” he said. Advertisement Ek said the “leaner structure” of the company will ensure “Spotify’s continued profitability.” Stockholm-based Spotify posted a net loss of 462 million euros (about $500 million) for the nine months to September. The company announced in January that it was axing 6% of total staff. Tech companies like  Amazon ,  Google , Microsoft, Meta and IBM have announced hundreds of thousands of job cuts this year. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. Your contribution will go a long way. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2023-12-04 15:11:29,"[0.11896934944138352, 0.08174025647353522, 0.061497099664710966, 0.044548725880412664, 0.9866095185636489]"
14,https://www.huffpost.com/entry/new-unions-won-historic-elections-but-first-contracts-harder_n_656a26fbe4b028b0f3d0196a,New Unions Have Won Historic Elections. Winning First Contracts Is Even Harder.,Workers are locked in bitter bargaining fights that can take years to produce first contracts. Study: Only 37% of new bargaining units secure a contract within 12 months of being certified. Starbucks co-founder Howard Schultz has flatly said he could never embrace  a union workforce at the coffee chain.,"But Trader Joe’s insisted everyone participate in person, with no virtual option, according to the union. Advertisement Maeg Yosef, a Trader Joe’s worker and union leader in Massachusetts, once flew to Minnesota for what she described as two unproductive days of bargaining with the company and its attorneys from Morgan Lewis, a firm well known for its legal battles with labor unions. Workers are now locked in bitter bargaining fights that can take years to produce first contracts. If you think about what it takes now, it just shouldn’t be this hard.” - Sharon Block, Harvard Law School By contrast, Starbucks co-founder Howard Schultz has flatly said he could  never embrace  a union workforce at the coffee chain . Sharon Block, a labor law professor at Harvard University, said this year’s successful strikes and organizing campaigns can mask how “broken” the collective bargaining system is, particularly for neophyte unions trying to get their first contractual commitments from the employer. But Amazon has appealed that determination for review in Washington, where the case awaits a decision. ROBYN BECK/AFP via Getty Images “The bottom line is Amazon does not want to bargain with us,” Goldstein said. “By dragging their feet, bargaining in bad faith and by slowing down the process, they make it seem like [workers] aren’t going to have gains by having a union.” Advertisement A  February study  in the Industrial Relations Journal found that only 37% of new bargaining units secure a contract within 12 months of being certified, and only 57% within 24 months. Johnnie Kallas, the study’s lead author and a doctoral candidate at Cornell University, described the strategy as “litigate litigate litigate, delay delay delay.” “In these [industries] where unions aren’t as strong or have no density at all, you can have this deeply entrenched employer opposition, to where you almost forget what century you’re in,” Kallas said in an interview. Last week, a group of Trader Joe’s workers went public with a  decertification campaign  at the company’s Hadley store, saying union support was far from unanimous and “our side of the story wasn’t being heard.” “You can have this deeply entrenched employer opposition, to where you almost forget what century you’re in.” - Johnnie Kallas, Cornell University School of Industrial and Labor Relations Advertisement It is illegal for management to assist in such a campaign, but not for outside anti-union groups like the National Right to Work Foundation. The NLRB’s general counsel filed a complaint against Starbucks earlier this year saying it violated workers’ rights by refusing to partake in “hybrid” bargaining. The group held a series of rallies on Starbuck's holiday promotional Red Cup Day to demand Starbucks respect union rights. Kevin Dietsch via Getty Images Starbucks has maintained that a Zoom option would open the talks up to being recorded and disseminated by workers employed at other stores. Advertisement “We believe that in-person bargaining is not only required by federal law, but it will achieve the best outcomes for our partners,” the Starbucks spokesperson said, adding that “we maintain that our approach to good faith bargaining has been consistent with decades of NLRB precedent.” Iglitzin said he doesn’t take the company’s arguments at face value. But the union just filed an unfair labor practice charge against Starbucks, according to board records. But he said Chipotle has at least engaged on core issues, like workers’ demand that they be guaranteed a minimum number of hours per week. He said both sides have traded proposals on the hours issue that include actual numbers, a welcome development. Spencer Platt via Getty Images “They were hoping that a turnover situation would erase union support,” Dora-Laskey said. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-02 13:00:03,"[0.7304901641043745, 0.21578185252942172, 0.5617772566979758, 0.16109412809426518, 0.2797808213873493]"
15,https://www.huffpost.com/entry/russia-ukraine-war-military-aid_n_658d4293e4b03057f5cc70ac,U.S. Announces What Could Be Final Military Aid Package To Ukraine,"Pentagon says there is no more funding to replace the weapons taken from department stocks. The Ukraine Security Assistance Initiative, which provides long-term funding for future weapons contracts, is also out of money. President Joe Biden is urging Congress to pass a $110 billion aid package for Ukraine, Israel and other national security needs.","WASHINGTON (AP) — The U.S. on Wednesday announced what officials say  could be the final package of military aid  to Ukraine  unless Congress approves supplemental funding legislation  that is stalled on Capitol Hill. Advertisement In a statement, Marine Lt. Col. Garron Garn, a Pentagon spokesman said there is no more funding to replace the weapons taken from department stocks. And the Ukraine Security Assistance Initiative, which provides long-term funding for future weapons contracts, is also out of money. As a result, Garn said Wednesday, “Without the supplemental funding, there will be a shortfall in replenishing U.S. military stocks, affecting American military readiness.” President  Joe Biden  is urging Congress to pass a $110 billion aid package for Ukraine, Israel and other national security needs. It includes $61.4 billion for Ukraine, with about half to replenish Pentagon stocks. Other funds would go for security needs in the Asia-Pacific. AP Photo/Evgeniy Maloletka Advertisement Due to an accounting error that overvalued some of the weapons sent to Ukraine over the past year or more, there is still about $4.2 billion in restored drawdown authority. U.S. defense and government leaders have argued that the weapons are critical for Ukraine to maintain its defense and continue efforts to mount an offensive against Russian forces during the winter months. “Once those funds are obligated, we will have exhausted the funding available for us to provide security assistance to Ukraine,” said Ryder, the Pentagon press secretary. Russia fired almost 50 Shahed drones at targets in Ukraine and shelled a train station in the southern city of Kherson where more than 100 civilians were gathered to catch a train to Kyiv. And a day earlier,  Ukrainian warplanes damaged a Russian ship  moored in the Black Sea off Crimea as soldiers on both sides are struggling to make much progress along the front lines. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-28 09:59:21,"[0.631250293608655, 0.1352811594229733, 0.6985161302064714, 0.1331145818526137, 0.27852791361682666]"
16,https://www.huffpost.com/entry/taylor-swift-ana-clara-benevides-cause-of-death_n_658c4c0ee4b014ec45a2fb7b,"Heat Exhaustion Killed Taylor Swift Fan Attending Brazil Concert, Report Shows",Ana Clara Benevides passed out during Swift's second song in the Nov. 17 concert in Rio de Janeiro. Temperatures in the city that day were at about 40 degrees Celsius (105 Fahrenheit) Forensics report says heat exposure led to a cardiorrespiratory arrest. Rio police say after the forensics report is analyzed “representatives of the company organizing the event will be called to testify”,"RIO DE JANEIRO (AP) — Heat exhaustion is the cause of death of a Brazilian fan who attended a concert of singer  Taylor Swift  in November, a forensics report obtained by The Associated Press on Wednesday shows. 23-year-old Ana Clara Benevides passed out during Swift's second song in the Nov. 17 concert in Rio de Janeiro, “Cruel Summer,” and died hours later at a local hospital. Temperatures in the city that day were at about 40 degrees Celsius (105 Fahrenheit). The report by Rio's Forensic Medical Institute said Benevides' heat exposure led to a cardiorrespiratory arrest. One of Benevides’ friends, who also attended the concert, told local media outlets in November they had been given water while waiting to enter the stadium. Advertisement Organizers T4F did not immediately respond a request for comment from the AP. CEO Serafim Abreu said in a video days after Benevides' death the company would change its protocols for events under extreme heat. He also said T4F would offer assistance to her family. The office of Rio’s public prosecutor has opened a criminal investigation. Rio police said in a statement on Wednesday that after the forensics report is analyzed “representatives of the company organizing the event will be called to testify.” Benevides’ death shook many in Brazil. In a statement posted on Instagram after the death, Swift said the case had left her with a “shattered heart.” Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 16:33:13,"[0.05536546535961023, 0.9885271566599939, 0.06130607257945494, 0.09461640172941359, 0.08389295429225622]"
17,https://www.huffpost.com/entry/israel-palestinians_n_658c2d38e4b0cd3cf0e43b73,"On Foot And By Donkey Cart, Thousands Flee Widening Israeli Assault In Central Gaza","Israel has said its campaign in Gaza is likely to last for months. More than 21,100 Palestinians, most of them women and children, have been killed. U.N. officials say a quarter of Gaza’s population is starving.","It has been overwhelmed by several hundred thousand people driven from northern Gaza as the region  was pounded to rubble . Most crowded onto streets around the town’s main hospital, Al-Aqsa Martyrs, hoping it would be safer from Israeli strikes. Those areas continue to be hit by Israeli strikes that regularly crush homes full of people. Israel has said its campaign in Gaza is likely to last for months, vowing to dismantle Hamas across the territory and prevent a repeat of  its Oct. 7 attack  into southern Israel. Benny Gantz, a member of the country’s three-man War Cabinet, said the fighting ”will be expanded, according to need, to additional centers and additional fronts.” He and other Israeli officials also threatened greater military action against Lebanon’s Hezbollah, hiking fears of an all-out war on that front. Israeli Foreign Minister Eli Cohen warned Wednesday that “all options are on the table” if Hezbollah does not withdraw from the border area, as called for under a 2006 U.N. cease-fire. Hezbollah leader Hassan Nasrallah “must understand that he’s next,” Cohen said. More than 21,100 Palestinians , most of them women and children, have been killed, according to the Health Ministry in Hamas-ruled Gaza. U.N. officials say a quarter of Gaza’s population is starving under Israel’s siege, which allows in only a trickle of food, water, fuel and other supplies. We haven’t seen such bombing since the start of the war,” said Rami Abu Mosab, speaking from Bureij, where he has sheltered since fleeing his home in northern Gaza. Most civilians are taking refuge here from Bureij camp with their belongings following an evacuation order, as battles are ongoing between Israel and the Palestinian militant group Hamas. This was the third move further south for Ibrahim al-Zatari, a daily laborer. On Wednesday morning, they made an hourslong journey on foot to Deir al-Balah, where — like many others — they wandered the streets looking for an empty spot to lie down. “Where should we go?” With much of northern Gaza leveled, Palestinians fear a similar fate awaits other areas, including Khan Younis, where Israeli forces launched ground operations in early December. Health Ministry spokesman Ashraf al-Qidra said at least 20 people were killed and dozens more wounded. Before troops move in, heavy bombardment targets what Israel says is Hamas’ tunnels and military infrastructure. Israel has said Hamas must be destroyed after its  its Oct. 7 attack  in which militants broke through Israel’s formidable defenses and killed some 1,200 people — mostly civilians — and abducted around 240. Late Wednesday, the army said it destroyed a network of tunnels that stretched for several kilometers in Gaza City and served as a command and control center. WARNING OVER LEBANON Cross-border exchanges of fire have escalated between Hezbollah and the Israeli military. An Israeli strike on a family home in Lebanon overnight killed a Hezbollah fighter, his brother and his sister-in-law, local officials and state media said Wednesday.",2023-12-27 14:07:43,"[0.3150221899826608, 0.1409396760235543, 0.9178665611125, 0.14411995829584992, 0.13284367185989648]"
18,https://www.huffpost.com/entry/australia-storms-deaths_n_658be675e4b0cd3cf0e419bc,Wild Weather Over Christmas Holiday Leaves At Least 10 Dead In Eastern Australia,"Three men, aged 48, 59 and 69, killed after boat capsized in rough weather. Woman, 59, killed by a falling tree in the Queensland city of Gold Coast. Girl, 9, found dead after she disappeared in a flooded stormwater drain. Thunderstorms and strong winds have brought down more than 1,000 power lines.","BRISBANE, Australia (AP) — Wild weather has left at least 10 people dead in the eastern Australian states of Queensland and Victoria, officials said on Wednesday. Three men, aged 48, 59 and 69, were killed after a boat with 11 people on board capsized in rough weather in Moreton Bay off the south Queensland coast on Tuesday, police said. Ambulances took eight survivors to a hospital in stable conditions. Queensland Police Acting Chief Superintendent Andrew Pilotto said those rescued were lucky to survive. “The storm was still raging when they were rescued,"" Pilotto said. ""It would have been very difficult to survive in those conditions anywhere.” Elsewhere, a 59-year-old woman was killed by a falling tree in the Queensland city of Gold Coast on Monday night. The body of a 9-year-old girl was found on Tuesday in the neighboring city of Brisbane hours after she disappeared in a flooded stormwater drain. They were among three women swept into the flooded river through a stormwater drain on Tuesday. Queensland Police Commissioner Katarina Carroll blamed “extraordinarily difficult weather” for the tragedies. “It has been a very tragic 24 hours due to the weather,” Carroll told reporters. Severe weather has lashed parts of southeast Australia since Monday including Queensland and Victoria. A woman, who is yet to be identified, was found dead late Tuesday after flash flooding receded at a campground in Buchan in regional Victoria. Also on Tuesday, a 44-year-old man was killed by a falling branch on his rural property in Caringal in eastern Victoria. Advertisement Thunderstorms and strong winds have brought down more than 1,000 power lines in parts of Queensland and left 85,000 people without electricity. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 09:14:16,"[0.21352491188470324, 0.20570579328555824, 0.9157795815685957, 0.22392762369243974, 0.15263163480384237]"
19,https://www.huffpost.com/entry/bc-eu-russia-navalny_n_658b3bcbe4b03057f5cbd6fe,Alexei Navalny Shares Darkly Funny Message From Arctic Prison Colony,Navalny is serving a 19-year sentence on an extremism conviction. He had been incarcerated in central Russia’s Vladimir region. Supporters said he couldn’t be found beginning on Dec. 6. Prisoner transfers in Russia often result in contact with inmates being lost for weeks.,"MOSCOW (AP) — Russian opposition leader Alexei Navalny on Tuesday released a sardonic statement about  his transfer to a Arctic prison colony  nicknamed the “Polar Wolf,” his first appearance since associates lost contact with him three weeks ago. Navalny, the most prominent and persistent domestic foe of President Vladimir Putin, is serving a 19-year sentence on an extremism conviction. He had been incarcerated in central Russia’s Vladimir region, about 230 kilometers (140 miles) east of Moscow, but supporters said he couldn’t be found beginning on Dec. 6. Advertisement They said Monday that he had been traced to a prison colony infamous for severe conditions in the Yamalo-Nenets region, about 1,900 kilometers (1,200 miles) northeast of Moscow. Russian opposition leader Alexei Navalny, seen on a TV screen as he appears in a video link provided by the Russian Federal Penitentiary Service from the colony in Melekhovo, Vladimir region, during a hearing at the Russian Supreme Court in Moscow, Russia, on Wednesday, Aug. 23, 2023. (AP Photo/Alexander Zemlianichenko The region is notorious for long and severe winters. Advertisement Navalny, who is noted for sharply humorous comments, said he was in a good mood after being transported to the new prison, but suggested the northern winter darkness is discouraging: “I don’t say ‘Ho-ho-ho,’ but I do say ‘Oh-oh-oh’ when I look out of the window, where I can see night, then the evening, and then the night again.” Prisoner transfers in Russia often result in contact with inmates being lost for weeks. Navalny’s supporters contend the transfer was arranged to keep Navalny out of sight amid Putin’s announcement that he will run for another term as president in the March election. Navalny has been behind bars in Russia since January 2021, when he  returned to Moscow  after recuperating in Germany from nerve agent poisoning that he blamed on the Kremlin. Before his arrest, he campaigned against official corruption and organized major anti-Kremlin protests. He has rejected all charges against him as politically motivated. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-26 20:55:39,"[0.18801618388818758, 0.134007453731674, 0.9530511533796348, 0.13386098162542792, 0.14306171248975397]"
